EX_NUM,m1,m2,n1,n2,k1,k2,max_f,min_f,max_g,min_g,alpha,th1,th2,BOOL_ALPHA_THETA,EMIN
3, 	 5, 	 5, 	 4, 	 4, 	 1, 	 1, 	 215.1278, 	 0.0022231, 	 604.1473, 	 1.8905e-13, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 3, 	 595.2047, 	 0, 	 13.588, 	 0.02696, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 3, 	 39902654731873.56, 	 0, 	 39902656170085.39, 	 0.19412, 	 8.2132, 	 0.74021, 	 276.2545, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 2, 	 803.3363, 	 0, 	 16.7675, 	 0.014786, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 2, 	 55152961785837.28, 	 0, 	 55152961784917.06, 	 0.10351, 	 7.9851, 	 0.74021, 	 284.1889, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 1, 	 1010.7674, 	 0, 	 19.8072, 	 0.0087333, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 1, 	 68895719123530.46, 	 0, 	 68895719117585.2, 	 0.058605, 	 7.6545, 	 0.74021, 	 289.8227, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 0, 	 1215.427, 	 0, 	 22.704, 	 0.0054603, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 0, 	 80978119262440.69, 	 0, 	 80978119261936.38, 	 0.034944, 	 7.3, 	 0.74021, 	 294.0563, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 377.7401, 	 0, 	 13.7831, 	 0.04254, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 10758729388316.69, 	 0, 	 10758729377816.78, 	 0.29147, 	 6.8515, 	 0.74021, 	 219.7698, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 772.7766, 	 0, 	 20.6053, 	 0.01817, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 29562724380022.73, 	 0, 	 29562724657028.77, 	 0.14603, 	 8.0365, 	 0.74021, 	 240.4263, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 3, 	 1180.9682, 	 0, 	 27.2323, 	 0.0090054, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 3, 	 49585285242548.2, 	 0, 	 49585285244100.12, 	 0.073225, 	 8.1312, 	 0.74021, 	 251.5737, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 2, 	 1593.9301, 	 0, 	 33.6045, 	 0.0049389, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 2, 	 68536175851531.64, 	 0, 	 68536175554466.77, 	 0.039044, 	 7.9053, 	 0.74021, 	 258.7992, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 1, 	 2005.5018, 	 0, 	 39.6965, 	 0.0029171, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 1, 	 85613700972149.3, 	 0, 	 85613700958011.84, 	 0.022107, 	 7.5781, 	 0.74021, 	 263.9297, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 0, 	 2411.5747, 	 0, 	 45.5021, 	 0.0018239, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 0, 	 100627973975087.6, 	 0, 	 100627975552827.9, 	 0.013181, 	 7.2272, 	 0.74021, 	 267.7851, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 5, 	 560.9272, 	 0, 	 20.6053, 	 0.01817, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 5, 	 11395456585278.69, 	 0, 	 11395456605367.99, 	 0.12366, 	 6.8056, 	 0.74021, 	 205.409, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 4, 	 1147.539, 	 0, 	 30.8044, 	 0.0077612, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 4, 	 31312317280797.38, 	 0, 	 31312317458235.64, 	 0.061955, 	 7.9827, 	 0.74021, 	 224.7157, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 3, 	 1753.6853, 	 0, 	 40.7115, 	 0.0038465, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 3, 	 52519862131264.66, 	 0, 	 52519862132725.73, 	 0.031067, 	 8.0767, 	 0.74021, 	 235.1346, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 2, 	 2366.9154, 	 0, 	 50.2378, 	 0.0021096, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 2, 	 72592313145723.03, 	 0, 	 72592313137491.11, 	 0.016565, 	 7.8524, 	 0.74021, 	 241.888, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 1, 	 2978.0811, 	 0, 	 59.3451, 	 0.001246, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 1, 	 90680527024518.53, 	 0, 	 90680526724423.05, 	 0.0093792, 	 7.5274, 	 0.74021, 	 246.6833, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 0, 	 3581.0814, 	 0, 	 68.0244, 	 0.00077904, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 0, 	 106583378301042.3, 	 0, 	 106583378300478.4, 	 0.0055925, 	 7.1787, 	 0.74021, 	 250.2867, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 5, 	 737.6805, 	 0, 	 27.2323, 	 0.0090054, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 5, 	 11791740896466.51, 	 0, 	 11791740881419.34, 	 0.060985, 	 6.7721, 	 0.74021, 	 195.7927, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 4, 	 1509.139, 	 0, 	 40.7115, 	 0.0038465, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 4, 	 32401222670152.99, 	 0, 	 32401221262228.97, 	 0.030554, 	 7.9434, 	 0.74021, 	 214.1955, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 3, 	 2306.2876, 	 0, 	 53.8048, 	 0.0019063, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 3, 	 54346272008231.27, 	 0, 	 54346271976520.9, 	 0.015321, 	 8.037, 	 0.74021, 	 224.1267, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 2, 	 3112.7521, 	 0, 	 66.3949, 	 0.0010455, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 2, 	 75116754782155.97, 	 0, 	 75116754781753.97, 	 0.0081694, 	 7.8137, 	 0.74021, 	 230.5638, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 1, 	 3916.5017, 	 0, 	 78.4312, 	 0.00061753, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 1, 	 93833994528905.97, 	 0, 	 93833994888724.89, 	 0.0046255, 	 7.4903, 	 0.74021, 	 235.1346, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 0, 	 4709.5129, 	 0, 	 89.9019, 	 0.0003861, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 0, 	 110289882327812.5, 	 0, 	 110289886632086.9, 	 0.002758, 	 7.1434, 	 0.74021, 	 238.5694, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 5, 	 906.8196, 	 0, 	 33.6045, 	 0.0049389, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 5, 	 12035720799754.22, 	 0, 	 12035720628141.68, 	 0.033319, 	 6.7463, 	 0.74021, 	 188.6448, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 4, 	 1855.1618, 	 0, 	 50.2378, 	 0.0021096, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 4, 	 33071629612506.82, 	 0, 	 33071629612261.76, 	 0.016693, 	 7.9131, 	 0.74021, 	 206.3757, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 3, 	 2835.0846, 	 0, 	 66.3949, 	 0.0010455, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 3, 	 55470742454169.31, 	 0, 	 55470740242488.53, 	 0.0083708, 	 8.0063, 	 0.74021, 	 215.9443, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 2, 	 3826.4592, 	 0, 	 81.931, 	 0.00057341, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 2, 	 76670985223095.44, 	 0, 	 76670986418673.77, 	 0.0044634, 	 7.7839, 	 0.74021, 	 222.1465, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 1, 	 4814.4965, 	 0, 	 96.7838, 	 0.00033868, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 1, 	 95775504838912.84, 	 0, 	 95775504830743.91, 	 0.0025271, 	 7.4617, 	 0.74021, 	 226.5505, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 0, 	 5789.3331, 	 0, 	 110.9385, 	 0.00021175, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 0, 	 112571872107226.4, 	 0, 	 112571871697675.6, 	 0.0015069, 	 7.1161, 	 0.74021, 	 229.8598, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 5, 	 1067.9194, 	 0, 	 39.6965, 	 0.0029171, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 5, 	 12176019842516.7, 	 0, 	 12176019841884.56, 	 0.019619, 	 6.7255, 	 0.74021, 	 182.9986, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 4, 	 2184.7381, 	 0, 	 59.3451, 	 0.001246, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 4, 	 33457139428231.62, 	 0, 	 33457139428184.14, 	 0.0098295, 	 7.8887, 	 0.74021, 	 200.1989, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 3, 	 3338.7477, 	 0, 	 78.4312, 	 0.00061753, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 3, 	 56117357796186.13, 	 0, 	 56117355127701.81, 	 0.0049289, 	 7.9817, 	 0.74021, 	 209.4812, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 2, 	 4506.2437, 	 0, 	 96.7838, 	 0.00033868, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 2, 	 77564721192543.91, 	 0, 	 77564721144055.69, 	 0.0026281, 	 7.76, 	 0.74021, 	 215.4977, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 1, 	 5669.8094, 	 0, 	 114.3292, 	 0.00020004, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 1, 	 96891936228065.55, 	 0, 	 96891936228345.72, 	 0.001488, 	 7.4388, 	 0.74021, 	 219.7698, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 0, 	 6817.8293, 	 0, 	 131.05, 	 0.00012507, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 0, 	 0, 	 113884097114253.5, 	 0, 	 113884097114458.5, 	 0.00088728, 	 7.0943, 	 0.74021, 	 222.9801, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 1, 	 1, 	 9294.5084, 	 0, 	 202.559, 	 2.6361e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 1, 	 1, 	 250388544706519.5, 	 0, 	 250388530862378.5, 	 0.0001349, 	 5.1173, 	 0.79321, 	 99.4905, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 2, 	 2, 	 6173.7882, 	 0, 	 148.2586, 	 7.7178e-05, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 2, 	 2, 	 166742042454981.5, 	 0, 	 166742070608316.7, 	 0.00038992, 	 5.0523, 	 0.79358, 	 98.0997, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 3, 	 3, 	 3729.9771, 	 0, 	 101.7225, 	 0.00025629, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 3, 	 3, 	 99085120306113.2, 	 0, 	 99085123295047.45, 	 0.0012513, 	 4.8825, 	 0.79388, 	 96.2877, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 4, 	 4, 	 1949.3413, 	 0, 	 63.6304, 	 0.001002, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 4, 	 4, 	 48490523865680.85, 	 0, 	 48490523286755.27, 	 0.0044748, 	 4.4659, 	 0.79584, 	 93.5812, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 5, 	 5, 	 790.8169, 	 0, 	 34.4976, 	 0.0048891, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 5, 	 5, 	 16821682027329.76, 	 0, 	 16821682029664.87, 	 0.017878, 	 3.6567, 	 0.79952, 	 89.3993, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 6, 	 6, 	 178.3551, 	 0, 	 14.5261, 	 0.032939, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 7, 	 7, 	 6, 	 6, 	 6, 	 6, 	 2934620531898.166, 	 0, 	 2934620532620.411, 	 0.069908, 	 2.1223, 	 0.80665, 	 83.7685, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 5, 	 190.38, 	 0, 	 6.8773, 	 0.12736, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 5, 	 8657847900872.489, 	 0, 	 8657847893372.891, 	 0.77268, 	 6.9206, 	 0.74021, 	 241.3305, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 4, 	 389.4773, 	 0, 	 10.2814, 	 0.054399, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 4, 	 23789943431422.38, 	 0, 	 23789943435737.24, 	 0.38712, 	 8.1175, 	 0.74021, 	 264.0135, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 3, 	 595.2047, 	 0, 	 13.588, 	 0.02696, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 3, 	 39902654731873.56, 	 0, 	 39902656170085.39, 	 0.19412, 	 8.2132, 	 0.74021, 	 276.2545, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 2, 	 803.3363, 	 0, 	 16.7675, 	 0.014786, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 2, 	 55152961785837.28, 	 0, 	 55152961784917.06, 	 0.10351, 	 7.9851, 	 0.74021, 	 284.1889, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 1, 	 1010.7674, 	 0, 	 19.8072, 	 0.0087333, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 1, 	 68895719123530.46, 	 0, 	 68895719117585.2, 	 0.058605, 	 7.6545, 	 0.74021, 	 289.8227, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 0, 	 1215.427, 	 0, 	 22.704, 	 0.0054603, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 5, 	 0, 	 80978119262440.69, 	 0, 	 80978119261936.38, 	 0.034944, 	 7.3, 	 0.74021, 	 294.0563, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 377.7401, 	 0, 	 13.7831, 	 0.04254, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 5, 	 10758729388316.69, 	 0, 	 10758729377816.78, 	 0.29147, 	 6.8515, 	 0.74021, 	 219.7698, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 772.7766, 	 0, 	 20.6053, 	 0.01817, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 4, 	 29562724380022.73, 	 0, 	 29562724657028.77, 	 0.14603, 	 8.0365, 	 0.74021, 	 240.4263, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 3, 	 1180.9682, 	 0, 	 27.2323, 	 0.0090054, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 3, 	 49585285242548.2, 	 0, 	 49585285244100.12, 	 0.073225, 	 8.1312, 	 0.74021, 	 251.5737, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 2, 	 1593.9301, 	 0, 	 33.6045, 	 0.0049389, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 2, 	 68536175851531.64, 	 0, 	 68536175554466.77, 	 0.039044, 	 7.9053, 	 0.74021, 	 258.7992, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 1, 	 2005.5018, 	 0, 	 39.6965, 	 0.0029171, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 1, 	 85613700972149.3, 	 0, 	 85613700958011.84, 	 0.022107, 	 7.5781, 	 0.74021, 	 263.9297, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 0, 	 2411.5747, 	 0, 	 45.5021, 	 0.0018239, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 4, 	 0, 	 100627973975087.6, 	 0, 	 100627975552827.9, 	 0.013181, 	 7.2272, 	 0.74021, 	 267.7851, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 5, 	 560.9272, 	 0, 	 20.6053, 	 0.01817, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 5, 	 11395456585278.69, 	 0, 	 11395456605367.99, 	 0.12366, 	 6.8056, 	 0.74021, 	 205.409, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 4, 	 1147.539, 	 0, 	 30.8044, 	 0.0077612, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 4, 	 31312317280797.38, 	 0, 	 31312317458235.64, 	 0.061955, 	 7.9827, 	 0.74021, 	 224.7157, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 3, 	 1753.6853, 	 0, 	 40.7115, 	 0.0038465, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 3, 	 52519862131264.66, 	 0, 	 52519862132725.73, 	 0.031067, 	 8.0767, 	 0.74021, 	 235.1346, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 2, 	 2366.9154, 	 0, 	 50.2378, 	 0.0021096, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 2, 	 72592313145723.03, 	 0, 	 72592313137491.11, 	 0.016565, 	 7.8524, 	 0.74021, 	 241.888, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 1, 	 2978.0811, 	 0, 	 59.3451, 	 0.001246, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 1, 	 90680527024518.53, 	 0, 	 90680526724423.05, 	 0.0093792, 	 7.5274, 	 0.74021, 	 246.6833, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 0, 	 3581.0814, 	 0, 	 68.0244, 	 0.00077904, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 3, 	 0, 	 106583378301042.3, 	 0, 	 106583378300478.4, 	 0.0055925, 	 7.1787, 	 0.74021, 	 250.2867, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 5, 	 737.6805, 	 0, 	 27.2323, 	 0.0090054, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 5, 	 11791740896466.51, 	 0, 	 11791740881419.34, 	 0.060985, 	 6.7721, 	 0.74021, 	 195.7927, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 4, 	 1509.139, 	 0, 	 40.7115, 	 0.0038465, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 4, 	 32401222670152.99, 	 0, 	 32401221262228.97, 	 0.030554, 	 7.9434, 	 0.74021, 	 214.1955, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 3, 	 2306.2876, 	 0, 	 53.8048, 	 0.0019063, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 3, 	 54346272008231.27, 	 0, 	 54346271976520.9, 	 0.015321, 	 8.037, 	 0.74021, 	 224.1267, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 2, 	 3112.7521, 	 0, 	 66.3949, 	 0.0010455, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 2, 	 75116754782155.97, 	 0, 	 75116754781753.97, 	 0.0081694, 	 7.8137, 	 0.74021, 	 230.5638, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 1, 	 3916.5017, 	 0, 	 78.4312, 	 0.00061753, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 1, 	 93833994528905.97, 	 0, 	 93833994888724.89, 	 0.0046255, 	 7.4903, 	 0.74021, 	 235.1346, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 0, 	 4709.5129, 	 0, 	 89.9019, 	 0.0003861, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 2, 	 0, 	 110289882327812.5, 	 0, 	 110289886632086.9, 	 0.002758, 	 7.1434, 	 0.74021, 	 238.5694, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 5, 	 906.8196, 	 0, 	 33.6045, 	 0.0049389, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 5, 	 12035720799754.22, 	 0, 	 12035720628141.68, 	 0.033319, 	 6.7463, 	 0.74021, 	 188.6448, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 4, 	 1855.1618, 	 0, 	 50.2378, 	 0.0021096, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 4, 	 33071629612506.82, 	 0, 	 33071629612261.76, 	 0.016693, 	 7.9131, 	 0.74021, 	 206.3757, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 3, 	 2835.0846, 	 0, 	 66.3949, 	 0.0010455, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 3, 	 55470742454169.31, 	 0, 	 55470740242488.53, 	 0.0083708, 	 8.0063, 	 0.74021, 	 215.9443, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 2, 	 3826.4592, 	 0, 	 81.931, 	 0.00057341, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
1, 	 5, 	 6, 	 5, 	 5, 	 1, 	 2, 	 76670985223095.44, 	 0, 	 76670986418673.77, 	 0.0044634, 	 7.7839, 	 0.74021, 	 222.1465, 	 y,  	 1.000000e-12 
